# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458359.0753174       0.9995533       0.0009413            nan   3326.1118308      3.1321306   3327.5982526
2458359.0961304       0.9999612       0.0009413            nan   3327.4692859      3.1323210   3327.5982526
2458359.1170044       1.0013010       0.0009415            nan   3331.9275864      3.1329838   3327.5982526
2458359.1586304       0.9995904       0.0009417            nan   3326.2351381      3.1336292   3327.5982526
2458359.1795044       0.9986646       0.0009415            nan   3323.1546658      3.1328625   3327.5982526
2458359.2003174       0.9995873       0.0009416            nan   3326.2248317      3.1333368   3327.5982526
2458359.2211304       0.9999738       0.0009418            nan   3327.5110181      3.1338829   3327.5982526
2458359.2420044       0.9990950       0.0009416            nan   3324.5866109      3.1332016   3327.5982526
2458359.2628174       1.0005598       0.0009419            nan   3329.4609763      3.1343203   3327.5982526
2458359.2836304       0.9995233       0.0009418            nan   3326.0120706      3.1340063   3327.5982526
2458359.3045044       0.9991574       0.0009417            nan   3324.7943432      3.1335516   3327.5982526
2458359.3253174       0.9979451       0.0009417            nan   3320.7604698      3.1334898   3327.5982526
2458359.3461304       0.9982640       0.0009414            nan   3321.8216872      3.1327619   3327.5982526
2458359.3670044       1.0011903       0.0009421            nan   3331.5591094      3.1348108   3327.5982526
2458359.3878174       0.9985441       0.0009417            nan   3322.7535175      3.1337652   3327.5982526
2458359.4086304       0.9977062       0.0009416            nan   3319.9655734      3.1333367   3327.5982526
2458359.4295044       1.0010815       0.0009422            nan   3331.1970369      3.1352024   3327.5982526
2458359.4503174       1.0001204       0.0009421            nan   3327.9988378      3.1348163   3327.5982526
2458359.4711304       0.9984699       0.0009417            nan   3322.5065884      3.1336840   3327.5982526
2458359.4920044       1.0011435       0.0009423            nan   3331.4033669      3.1355057   3327.5982526
2458359.5128174       0.9991482       0.0009419            nan   3324.7638748      3.1342840   3327.5982526
2458359.5336304       0.9996943       0.0009420            nan   3326.5808601      3.1345905   3327.5982526
2458359.5545044       1.0004056       0.0009420            nan   3328.9478275      3.1345494   3327.5982526
2458359.5753174       1.0001679       0.0009420            nan   3328.1570118      3.1347286   3327.5982526
2458359.5961304       1.0014190       0.0009423            nan   3332.3201830      3.1355076   3327.5982526
2458359.6170044       0.9994713       0.0009419            nan   3325.8391109      3.1343975   3327.5982526
2458359.6378174       0.9998500       0.0009429            nan   3327.0992590      3.1377054   3327.5982526
2458359.6586304       0.9997211       0.0009420            nan   3326.6702934      3.1346397   3327.5982526
2458359.6795044       0.9993565       0.0009419            nan   3325.4570518      3.1341063   3327.5982526
2458359.7003174       0.9997285       0.0009421            nan   3326.6946650      3.1347859   3327.5982526
2458359.7211304       1.0011962       0.0009423            nan   3331.5785683      3.1357144   3327.5982526
2458359.7420044       0.9991386       0.0009419            nan   3324.7319346      3.1344054   3327.5982526
2458359.7628174       1.0009221       0.0009424            nan   3330.6665486      3.1358038   3327.5982526
2458359.7836304       1.0016045       0.0009423            nan   3332.9375267      3.1355744   3327.5982526
2458359.8045044       1.0005719       0.0009422            nan   3329.5014384      3.1352925   3327.5982526
2458359.8253174       0.9992808       0.0009421            nan   3325.2049019      3.1348578   3327.5982526
2458359.8461304       1.0013420       0.0009424            nan   3332.0640554      3.1360276   3327.5982526
2458359.8670044       0.9988131       0.0009421            nan   3323.6486293      3.1350919   3327.5982526
2458359.8878174       1.0000589       0.0009422            nan   3327.7942362      3.1354103   3327.5982526
2458359.9086304       1.0001632       0.0009422            nan   3328.1414159      3.1352025   3327.5982526
2458359.9295044       0.9985322       0.0009419            nan   3322.7141637      3.1343889   3327.5982526
2458359.9503174       0.9997934       0.0009424            nan   3326.9108730      3.1359240   3327.5982526
2458359.9711304       1.0015063       0.0009425            nan   3332.6106763      3.1362021   3327.5982526
2458359.9920044       1.0009384       0.0009425            nan   3330.7208317      3.1363311   3327.5982526
2458360.0128174       1.0003637       0.0009424            nan   3328.8086046      3.1360738   3327.5982526
2458360.0336304       1.0008140       0.0009423            nan   3330.3067598      3.1357154   3327.5982526
2458360.0545044       1.0001762       0.0009424            nan   3328.1844576      3.1359052   3327.5982526
2458360.0753174       1.0019866       0.0009428            nan   3334.2088560      3.1371602   3327.5982526
2458360.0961304       0.9990681       0.0009423            nan   3324.4972068      3.1356122   3327.5982526
2458360.1170044       1.0014990       0.0009426            nan   3332.5864362      3.1366433   3327.5982526
2458360.1378174       1.0011866       0.0009427            nan   3331.5467227      3.1368140   3327.5982526
2458360.1586304       1.0001422       0.0009426            nan   3328.0714438      3.1365052   3327.5982526
2458360.1795044       1.0001798       0.0009425            nan   3328.1964877      3.1361579   3327.5982526
2458360.2003174       0.9992831       0.0009422            nan   3325.2127449      3.1353233   3327.5982526
2458360.2211304       1.0011636       0.0009427            nan   3331.4702260      3.1368316   3327.5982526
2458360.2420044       0.9997568       0.0009424            nan   3326.7888488      3.1358387   3327.5982526
2458360.2628174       1.0002841       0.0009426            nan   3328.5435185      3.1364819   3327.5982526
2458360.2836304       0.9995353       0.0009426            nan   3326.0520201      3.1365386   3327.5982526
2458360.3045044       1.0006472       0.0009427            nan   3329.7519841      3.1368637   3327.5982526
2458360.3253174       0.9991429       0.0009423            nan   3324.7462082      3.1356481   3327.5982526
2458360.3461304       0.9991632       0.0009423            nan   3324.8137601      3.1357173   3327.5982526
2458360.3670044       1.0005126       0.0009427            nan   3329.3040492      3.1367779   3327.5982526
2458360.3878174       0.9993777       0.0009427            nan   3325.5275375      3.1369211   3327.5982526
2458360.4086304       1.0003234       0.0009426            nan   3328.6743551      3.1365057   3327.5982526
2458360.4295044       1.0013925       0.0009428            nan   3332.2319443      3.1372540   3327.5982526
2458360.4503174       1.0007788       0.0009427            nan   3330.1897715      3.1368252   3327.5982526
2458360.4711304       0.9996153       0.0009426            nan   3326.3180917      3.1366397   3327.5982526
2458360.4920044       0.9997676       0.0009428            nan   3326.8248985      3.1371206   3327.5982526
2458360.5128174       1.0010906       0.0009428            nan   3331.2272748      3.1371810   3327.5982526
2458360.5336304       1.0004242       0.0009428            nan   3329.0099249      3.1371348   3327.5982526
2458360.5545044       0.9977062       0.0009425            nan   3319.9653140      3.1362019   3327.5982526
2458360.5753174       1.0011218       0.0009429            nan   3331.3310706      3.1375175   3327.5982526
2458360.5961304       0.9990976       0.0009427            nan   3324.5953183      3.1369465   3327.5982526
2458360.6170044       1.0002699       0.0009429            nan   3328.4964745      3.1374784   3327.5982526
2458360.6378174       0.9989473       0.0009426            nan   3324.0953687      3.1364368   3327.5982526
2458360.6586304       0.9990105       0.0009427            nan   3324.3056155      3.1370883   3327.5982526
2458360.6795044       0.9997626       0.0009428            nan   3326.8083437      3.1371744   3327.5982526
2458360.7003174       1.0007400       0.0009427            nan   3330.0605470      3.1370754   3327.5982526
2458360.7211304       0.9994507       0.0009427            nan   3325.7702813      3.1369240   3327.5982526
2458360.7420044       0.9996996       0.0009428            nan   3326.5987923      3.1371254   3327.5982526
2458360.7628174       1.0000173       0.0009427            nan   3327.6558767      3.1368294   3327.5982526
2458360.7836304       0.9980366       0.0009423            nan   3321.0648488      3.1356356   3327.5982526
2458360.8045044       0.9990376       0.0009427            nan   3324.3956510      3.1369248   3327.5982526
2458360.8253174       1.0006784       0.0009431            nan   3329.8555556      3.1381132   3327.5982526
2458360.8461304       0.9995344       0.0009427            nan   3326.0488161      3.1370183   3327.5982526
2458360.8670044       0.9990073       0.0009427            nan   3324.2950330      3.1370256   3327.5982526
2458360.8878174       1.0012107       0.0009429            nan   3331.6270761      3.1375311   3327.5982526
2458360.9086304       0.9977104       0.0009423            nan   3319.9792713      3.1356949   3327.5982526
2458360.9295044       0.9987988       0.0009425            nan   3323.6011575      3.1362811   3327.5982526
2458360.9503174       1.0027780       0.0009433            nan   3336.8422360      3.1387617   3327.5982526
2458360.9711304       1.0006236       0.0009427            nan   3329.6732754      3.1369333   3327.5982526
2458360.9920044       0.9993612       0.0009426            nan   3325.4725669      3.1366963   3327.5982526
2458361.0128174       0.9999895       0.0009426            nan   3327.5631472      3.1365065   3327.5982526
